75 42 -0.459797
75 43 -0.458614
75 44 -0.457534
75 45 -0.456577
75 46 -0.455764
75 47 -0.455112
75 48 -0.454635
75 49 -0.454344
75 50 -0.454246
75 51 -0.454344
75 52 -0.454635
75 53 -0.455112
75 54 -0.455764
75 55 -0.456577
75 56 -0.457534
75 57 -0.458614
75 58 -0.459797
75 59 -0.461063
75 60 -0.46239
75 61 -0.463759
75 62 -0.465152
75 63 -0.466553
75 64 -0.467947
75 65 -0.469322
75 66 -0.470668
75 67 -0.471977
75 68 -0.473241
75 69 -0.474457
75 70 -0.475621
75 71 -0.476731
75 72 -0.477786
75 73 -0.478786
75 74 -0.479731
75 75 -0.480623
75 76 -0.481463
75 77 -0.482253
75 78 -0.482995
75 79 -0.483691
75 80 -0.484344
75 81 -0.484955
75 82 -0.485528
75 83 -0.486065
75 84 -0.486567
75 85 -0.487037
75 86 -0.487477
75 87 -0.487889
75 88 -0.488275
75 89 -0.488636
75 90 -0.488975
75 91 -0.489292
75 92 -0.489589
75 93 -0.489868
75 94 -0.49013
75 95 -0.490376
75 96 -0.490607
75 97 -0.490824
75 98 -0.491028
75 99 -0.491219

76 0 -0.511147
76 1 -0.510967
76 2 -0.510776
76 3 -0.510573
76 4 -0.510357
76 5 -0.510128
76 6 -0.509885
76 7 -0.509626
76 8 -0.50935
76 9 -0.509057
76 10 -0.508745
76 11 -0.508413
76 12 -0.508059
76 13 -0.507682
76 14 -0.50728
76 15 -0.506852
76 16 -0.506396
76 17 -0.50591
76 18 -0.505392
76 19 -0.50484
76 20 -0.504254
76 21 -0.503629
76 22 -0.502966
76 23 -0.502261
76 24 -0.501514
76 25 -0.500722
76 26 -0.499884
76 27 -0.499
76 28 -0.498069
76 29 -0.49709
76 30 -0.496066
76 31 -0.494996
76 32 -0.493884
76 33 -0.492733
76 34 -0.491548
76 35 -0.490335
76 36 -0.489102
76 37 -0.487858
76 38 -0.486614
76 39 -0.485383
76 40 -0.484178
76 41 -0.483016
76 42 -0.481913
76 43 -0.480886
76 44 -0.479951
76 45 -0.479126
76 46 -0.478427
76 47 -0.477867
76 48 -0.477459
76 49 -0.47721
76 50 -0.477126
76 51 -0.47721
76 52 -0.477459
76 53 -0.477867
76 54 -0.478427
76 55 -0.479126
76 56 -0.479951
76 57 -0.480886
76 58 -0.481913
76 59 -0.483016
76 60 -0.484178
76 61 -0.485383
76 62 -0.486614
76 63 -0.487858
76 64 -0.489102
76 65 -0.490335
76 66 -0.491548
76 67 -0.492733
76 68 -0.493884
76 69 -0.494996
76 70 -0.496066
76 71 -0.49709
76 72 -0.498069
76 73 -0.499
76 74 -0.499884
76 75 -0.500722
76 76 -0.501514
76 77 -0.502261
76 78 -0.502966
76 79 -0.503629
76 80 -0.504254
76 81 -0.50484
76 82 -0.505392
76 83 -0.50591
76 84 -0.506396
76 85 -0.506852
76 86 -0.50728
76 87 -0.507682
76 88 -0.508059
76 89 -0.508413
76 90 -0.508745
76 91 -0.509057
76 92 -0.50935
76 93 -0.509626
76 94 -0.509885
76 95 -0.510128
76 96 -0.510357
76 97 -0.510573
76 98 -0.510776
76 99 -0.510967

77 0 -0.530901
77 1 -0.530721
77 2 -0.530531
77 3 -0.53033
77 4 -0.530116
77 5 -0.529889
77 6 -0.529649
77 7 -0.529393
77 8 -0.529122
77 9 -0.528834
77 10 -0.528527
77 11 -0.528202
77 12 -0.527856
77 13 -0.527488
77 14 -0.527097
77 15 -0.526682
77 16 -0.52624
77 17 -0.525771
77 18 -0.525272
77 19 -0.524743
77 20 -0.524181
77 21 -0.523585
77 22 -0.522954
77 23 -0.522285
77 24 -0.521579
77 25 -0.520833
77 26 -0.520048
77 27 -0.519221
77 28 -0.518355
77 29 -0.517448
77 30 -0.516502
77 31 -0.51552
77 32 -0.514502
77 33 -0.513454
77 34 -0.51238
77 35 -0.511286
77 36 -0.510178
77 37 -0.509066
77 38 -0.507959
77 39 -0.506868
77 40 -0.505806
77 41 -0.504785
77 42 -0.503819
77 43 -0.502923
77 44 -0.502111
77 45 -0.501396
77 46 -0.500792
77 47 -0.500309
77 48 -0.499957
77 49 -0.499743
77 50 -0.499671
77 51 -0.499743
77 52 -0.499957
77 53 -0.500309
77 54 -0.500792
77 55 -0.501396
77 56 -0.502111
77 57 -0.502923
77 58 -0.503819
77 59 -0.504785
77 60 -0.505806
77 61 -0.506868
77 62 -0.507959
77 63 -0.509066
77 64 -0.510178
77 65 -0.511286
77 66 -0.51238
77 67 -0.513454
77 68 -0.514502
77 69 -0.51552
77 70 -0.516502
77 71 -0.517448
77 72 -0.518355
77 73 -0.519221
77 74 -0.520048
77 75 -0.520833
77 76 -0.521579
77 77 -0.522285
77 78 -0.522954
77 79 -0.523585
77 80 -0.524181
77 81 -0.524743
77 82 -0.525272
77 83 -0.525771
77 84 -0.52624
77 85 -0.526682
77 86 -0.527097
77 87 -0.527488
77 88 -0.527856
77 89 -0.528202
77 90 -0.528527
77 91 -0.528834
77 92 -0.529122
77 93 -0.529393
77 94 -0.529649
77 95 -0.529889
77 96 -0.530116
77 97 -0.53033
77 98 -0.530531
77 99 -0.530721

78 0 -0.550661
78 1 -0.550483
78 2 -0.550294
78 3 -0.550095
78 4 -0.549883
78 5 -0.549659
78 6 -0.549422
78 7 -0.54917
78 8 -0.548904
78 9 -0.548621
78 10 -0.548321
78 11 -0.548003
78 12 -0.547666
78 13 -0.547308
78 14 -0.546928
78 15 -0.546526
78 16 -0.546099
78 17 -0.545646
78 18 -0.545167
78 19 -0.54466
78 20 -0.544123
78 21 -0.543555
78 22 -0.542955
78 23 -0.542322
78 24 -0.541656
78 25 -0.540954
78 26 -0.540218
78 27 -0.539447
78 28 -0.538641
78 29 -0.537801
78 30 -0.536928
78 31 -0.536025
78 32 -0.535095
78 33 -0.53414
78 34 -0.533165
78 35 -0.532176
78 36 -0.53118
78 37 -0.530184
78 38 -0.529197
78 39 -0.528228
78 40 -0.527287
78 41 -0.526387
78 42 -0.525539
78 43 -0.524755
78 44 -0.524046
78 45 -0.523423
78 46 -0.522898
78 47 -0.522479
78 48 -0.522175
78 49 -0.521989
78 50 -0.521927
78 51 -0.521989
78 52 -0.522175
78 53 -0.522479
78 54 -0.522898
78 55 -0.523423
78 56 -0.524046
78 57 -0.524755
78 58 -0.525539
78 59 -0.526387
78 60 -0.527287
78 61 -0.528228
78 62 -0.529197
78 63 -0.530184
78 64 -0.53118
78 65 -0.532176
78 66 -0.533165
78 67 -0.53414
78 68 -0.535095
78 69 -0.536025
78 70 -0.536928
78 71 -0.537801
78 72 -0.538641
78 73 -0.539447
78 74 -0.540218
78 75 -0.540954
78 76 -0.541656
78 77 -0.542322
78 78 -0.542955
78 79 -0.543555
78 80 -0.544123
78 81 -0.54466
78 82 -0.545167
78 83 -0.545646
78 84 -0.546099
78 85 -0.546526
78 86 -0.546928
78 87 -0.547308
78 88 -0.547666
78 89 -0.548003
78 90 -0.548321
78 91 -0.548621
78 92 -0.548904
78 93 -0.54917
78 94 -0.549422
78 95 -0.549659
78 96 -0.549883
78 97 -0.550095
78 98 -0.550294
78 99 -0.550483

79 0 -0.570428
79 1 -0.570251
79 2 -0.570064
79 3 -0.569867
79 4 -0.569658
79 5 -0.569437
79 6 -0.569204
79 7 -0.568957
79 8 -0.568695
79 9 -0.568418
79 10 -0.568125
79 11 -0.567815
79 12 -0.567487
79 13 -0.567139
79 14 -0.566771
79 15 -0.566382
79 16 -0.56597
79 17 -0.565535
79 18 -0.565075
79 19 -0.564589
79 20 -0.564077
79 21 -0.563536
79 22 -0.562967
79 23 -0.562369
79 24 -0.561741
79 25 -0.561082
79 26 -0.560392
79 27 -0.559673
79 28 -0.558924
79 29 -0.558146
79 30 -0.557341
79 31 -0.556511
79 32 -0.555659
79 33 -0.554788
79 34 -0.553903
79 35 -0.553008
79 36 -0.552111
79 37 -0.551217
79 38 -0.550334
79 39 -0.549471
79 40 -0.548637
79 41 -0.547841
79 42 -0.547093
79 43 -0.546403
79 44 -0.545782
79 45 -0.545237
79 46 -0.544779
79 47 -0.544414
79 48 -0.544149
79 49 -0.543988
79 50 -0.543934
79 51 -0.543988
79 52 -0.544149
79 53 -0.544414
79 54 -0.544779
79 55 -0.545237
79 56 -0.545782
79 57 -0.546403
79 58 -0.547093
79 59 -0.547841
79 60 -0.548637
79 61 -0.549471
79 62 -0.550334
79 63 -0.551217
79 64 -0.552111
79 65 -0.553008
79 66 -0.553903
79 67 -0.554788
79 68 -0.555659
79 69 -0.556511
79 70 -0.557341
79 71 -0.558146
79 72 -0.558924
79 73 -0.559673
79 74 -0.560392
79 75 -0.561082
79 76 -0.561741
79 77 -0.562369
79 78 -0.562967
79 79 -0.563536
79 80 -0.564077
79 81 -0.564589
79 82 -0.565075
79 83 -0.565535
79 84 -0.56597
79 85 -0.566382
79 86 -0.566771
79 87 -0.567139
79 88 -0.567487
79 89 -0.567815
79 90 -0.568125
79 91 -0.568418
79 92 -0.568695
79 93 -0.568957
79 94 -0.569204
79 95 -0.569437
79 96 -0.569658
79 97 -0.569867
79 98 -0.570064
79 99 -0.570251

80 0 -0.5902
80 1 -0.590025
80 2 -0.589841
80 3 -0.589646
80 4 -0.58944
80 5 -0.589223
80 6 -0.588994
80 7 -0.588751
80 8 -0.588495
80 9 -0.588225
80 10 -0.587939
80 11 -0.587637
80 12 -0.587318
80 13 -0.586981
80 14 -0.586625
80 15 -0.586249
80 16 -0.585853
80 17 -0.585435
80 18 -0.584994
80 19 -0.58453
80 20 -0.584041
80 21 -0.583528
80 22 -0.582988
80 23 -0.582423
80 24 -0.581831
80 25 -0.581213
80 26 -0.580568
80 27 -0.579897
80 28 -0.5792
80 29 -0.57848
80 30 -0.577737
80 31 -0.576974
80 32 -0.576193
80 33 -0.575399
80 34 -0.574594
80 35 -0.573784
80 36 -0.572974
80 37 -0.57217
80 38 -0.571379
80 39 -0.570608
80 40 -0.569866
80 41 -0.56916
80 42 -0.568498
80 43 -0.56789
80 44 -0.567343
80 45 -0.566865
80 46 -0.566463
80 47 -0.566143
80 48 -0.565911
80 49 -0.565771
80 50 -0.565724
80 51 -0.565771
80 52 -0.565911
80 53 -0.566143
80 54 -0.566463
80 55 -0.566865
80 56 -0.567343
80 57 -0.56789
80 58 -0.568498
80 59 -0.56916
80 60 -0.569866
80 61 -0.570608
80 62 -0.571379
80 63 -0.57217
80 64 -0.572974
80 65 -0.573784
80 66 -0.574594
80 67 -0.575399
80 68 -0.576193
80 69 -0.576974
80 70 -0.577737
80 71 -0.57848
80 72 -0.5792
80 73 -0.579897
80 74 -0.580568
80 75 -0.581213
80 76 -0.581831
80 77 -0.582423
80 78 -0.582988
80 79 -0.583528
80 80 -0.584041
80 81 -0.58453
80 82 -0.584994
80 83 -0.585435
80 84 -0.585853
80 85 -0.586249
80 86 -0.586625
80 87 -0.586981
80 88 -0.587318
80 89 -0.587637
80 90 -0.587939
80 91 -0.588225
80 92 -0.588495
80 93 -0.588751
80 94 -0.588994
80 95 -0.589223
80 96 -0.58944
80 97 -0.589646
80 98 -0.589841
80 99 -0.590025

81 0 -0.609979
81 1 -0.609806
81 2 -0.609624
81 3 -0.609432
81 4 -0.60923
81 5 -0.609016
81 6 -0.608791
81 7 -0.608554
81 8 -0.608304
81 9 -0.60804
81 10 -0.607761
81 11 -0.607468
81 12 -0.607158
81 13 -0.606832
81 14 -0.606488
81 15 -0.606126
81 16 -0.605745
81 17 -0.605344
81 18 -0.604922
81 19 -0.604479
81 20 -0.604014
81 21 -0.603526
81 22 -0.603016
81 23 -0.602482
81 24 -0.601925
81 25 -0.601345
81 26 -0.600742
81 27 -0.600116
81 28 -0.599469
81 29 -0.598802
81 30 -0.598116
81 31 -0.597414
81 32 -0.596699
81 33 -0.595973
81 34 -0.59524
81 35 -0.594506
81 36 -0.593773
81 37 -0.593049
81 38 -0.592339
81 39 -0.591649
81 40 -0.590986
81 41 -0.590358
81 42 -0.58977
81 43 -0.589232
81 44 -0.588749
81 45 -0.588327
81 46 -0.587973
81 47 -0.587693
81 48 -0.587489
81 49 -0.587366
81 50 -0.587324
81 51 -0.587366
81 52 -0.587489
81 53 -0.587693
81 54 -0.587973
81 55 -0.588327
81 56 -0.588749
81 57 -0.589232
81 58 -0.58977
81 59 -0.590358
81 60 -0.590986
81 61 -0.591649
81 62 -0.592339
81 63 -0.593049
81 64 -0.593773
81 65 -0.594506
81 66 -0.59524
81 67 -0.595973
81 68 -0.596699
81 69 -0.597414
81 70 -0.598116
81 71 -0.598802
81 72 -0.599469
81 73 -0.600116
81 74 -0.600742
81 75 -0.601345
81 76 -0.601925
81 77 -0.602482
81 78 -0.603016
81 79 -0.603526
81 80 -0.604014
81 81 -0.604479
81 82 -0.604922
81 83 -0.605344
81 84 -0.605745
81 85 -0.606126
81 86 -0.606488
81 87 -0.606832
81 88 -0.607158
81 89 -0.607468
81 90 -0.607761
81 91 -0.60804
81 92 -0.608304
81 93 -0.608554
81 94 -0.608791
81 95 -0.609016
81 96 -0.60923
81 97 -0.609432
81 98 -0.609624
81 99 -0.609806

82 0 -0.629762
82 1 -0.629592
82 2 -0.629413
82 3 -0.629224
82 4 -0.629025
82 5 -0.628816
82 6 -0.628596
82 7 -0.628364
82 8 -0.62812
82 9 -0.627863
82 10 -0.627592
82 11 -0.627307
82 12 -0.627007
82 13 -0.626692
82 14 -0.62636
82 15 -0.626012
82 16 -0.625646
82 17 -0.625261
82 18 -0.624858
82 19 -0.624436
82 20 -0.623993
82 21 -0.623531
82 22 -0.623048
82 23 -0.622545
82 24 -0.622021
82 25 -0.621476
82 26 -0.620912
82 27 -0.620329
82 28 -0.619728
82 29 -0.61911
82 30 -0.618477
82 31 -0.617831
82 32 -0.617174
82 33 -0.616511
82 34 -0.615843
82 35 -0.615176
82 36 -0.614513
82 37 -0.613859
82 38 -0.613219
82 39 -0.6126
82 40 -0.612007
82 41 -0.611446
82 42 -0.610924
82 43 -0.610445
82 44 -0.610017
82 45 -0.609644
82 46 -0.609331
82 47 -0.609084
82 48 -0.608904
82 49 -0.608795
82 50 -0.608759
82 51 -0.608795
82 52 -0.608904
82 53 -0.609084
82 54 -0.609331
82 55 -0.609644
82 56 -0.610017
82 57 -0.610445
82 58 -0.610924
82 59 -0.611446
82 60 -0.612007
82 61 -0.6126
82 62 -0.613219
82 63 -0.613859
82 64 -0.614513
82 65 -0.615176
82 66 -0.615843
82 67 -0.616511
82 68 -0.617174
82 69 -0.617831
82 70 -0.618477
82 71 -0.61911
82 72 -0.619728
82 73 -0.620329
82 74 -0.620912
82 75 -0.621476
82 76 -0.622021
82 77 -0.622545
82 78 -0.623048
82 79 -0.623531
82 80 -0.623993
82 81 -0.624436
82 82 -0.624858
82 83 -0.625261
82 84 -0.625646
82 85 -0.626012
82 86 -0.62636
82 87 -0.626692
82 88 -0.627007
82 89 -0.627307
82 90 -0.627592
82 91 -0.627863
82 92 -0.62812
82 93 -0.628364
82 94 -0.628596
82 95 -0.628816
82 96 -0.629025
82 97 -0.629224
82 98 -0.629413
82 99 -0.629592

83 0 -0.649551
83 1 -0.649384
83 2 -0.649207
83 3 -0.649022
83 4 -0.648827
83 5 -0.648622
83 6 -0.648407
83 7 -0.648181
83 8 -0.647943
83 9 -0.647693
83 10 -0.64743
83 11 -0.647154
83 12 -0.646864
83 13 -0.646559
83 14 -0.64624
83 15 -0.645905
83 16 -0.645554
83 17 -0.645186
83 18 -0.644801
83 19 -0.644398
83 20 -0.643978
83 21 -0.64354
83 22 -0.643083
83 23 -0.642609
83 24 -0.642116
83 25 -0.641606
83 26 -0.641078
83 27 -0.640535
83 28 -0.639976
83 29 -0.639403
83 30 -0.638818
83 31 -0.638223
83 32 -0.637621
83 33 -0.637013
83 34 -0.636404
83 35 -0.635797
83 36 -0.635195
83 37 -0.634604
83 38 -0.634028
83 39 -0.633471
83 40 -0.632939
83 41 -0.632437
83 42 -0.63197
83 43 -0.631543
83 44 -0.631162
83 45 -0.630831
83 46 -0.630554
83 47 -0.630335
83 48 -0.630176
83 49 -0.63008
83 50 -0.630047
83 51 -0.63008
83 52 -0.630176
83 53 -0.630335
83 54 -0.630554
83 55 -0.630831
83 56 -0.631162
83 57 -0.631543
83 58 -0.63197
83 59 -0.632437
83 60 -0.632939
83 61 -0.633471
83 62 -0.634028
83 63 -0.634604
83 64 -0.635195
83 65 -0.635797
83 66 -0.636404
83 67 -0.637013
83 68 -0.637621
83 69 -0.638223
83 70 -0.638818
83 71 -0.639403
83 72 -0.639976
83 73 -0.640535
83 74 -0.641078
83 75 -0.641606
83 76 -0.642116
83 77 -0.642609
83 78 -0.643083
83 79 -0.64354
83 80 -0.643978
83 81 -0.644398
83 82 -0.644801
83 83 -0.645186
83 84 -0.645554
83 85 -0.645905
83 86 -0.64624
83 87 -0.646559
83 88 -0.646864
83 89 -0.647154
83 90 -0.64743
83 91 -0.647693
83 92 -0.647943
83 93 -0.648181
83 94 -0.648407
83 95 -0.648622
83 96 -0.648827
83 97 -0.649022
83 98 -0.649207
83 99 -0.649384

84 0 -0.669345
84 1 -0.66918
84 2 -0.669007
84 3 -0.668825
84 4 -0.668635
84 5 -0.668434
84 6 -0.668224
84 7 -0.668004
84 8 -0.667772
84 9 -0.667529
84 10 -0.667274
84 11 -0.667007
84 12 -0.666727
84 13 -0.666433
84 14 -0.666126
84 15 -0.665804
84 16 -0.665468
84 17 -0.665116
84 18 -0.664749
84 19 -0.664366
84 20 -0.663966
84 21 -0.663551
84 22 -0.66312
84 23 -0.662673
84 24 -0.66221
84 25 -0.661731
84 26 -0.661238
84 27 -0.660731
84 28 -0.660212
84 29 -0.659681
84 30 -0.659141
84 31 -0.658592
84 32 -0.658039
84 33 -0.657482
84 34 -0.656925
84 35 -0.656372
84 36 -0.655825
84 37 -0.65529
84 38 -0.654769
84 39 -0.654267
84 40 -0.653788
84 41 -0.653338
84 42 -0.65292
84 43 -0.652538
84 44 -0.652198
84 45 -0.651903
84 46 -0.651657
84 47 -0.651462
84 48 -0.651321
84 49 -0.651235
84 50 -0.651207
84 51 -0.651235
84 52 -0.651321
84 53 -0.651462
84 54 -0.651657
84 55 -0.651903
84 56 -0.652198
84 57 -0.652538
84 58 -0.65292
84 59 -0.653338
84 60 -0.653788
84 61 -0.654267
84 62 -0.654769
84 63 -0.65529
84 64 -0.655825
84 65 -0.656372
84 66 -0.656925
84 67 -0.657482
84 68 -0.658039
84 69 -0.658592
84 70 -0.659141
84 71 -0.659681
84 72 -0.660212
84 73 -0.660731
84 74 -0.661238
84 75 -0.661731
84 76 -0.66221
84 77 -0.662673
84 78 -0.66312
84 79 -0.663551
84 80 -0.663966
84 81 -0.664366
84 82 -0.664749
84 83 -0.665116
84 84 -0.665468
84 85 -0.665804
84 86 -0.666126
84 87 -0.666433
84 88 -0.666727
84 89 -0.667007
84 90 -0.667274
84 91 -0.667529
84 92 -0.667772
84 93 -0.668004
84 94 -0.668224
84 95 -0.668434
84 96 -0.668635
84 97 -0.668825
84 98 -0.669007
84 99 -0.66918

85 0 -0.689143
85 1 -0.688981
85 2 -0.688812
85 3 -0.688634
85 4 -0.688447
85 5 -0.688252
85 6 -0.688047
85 7 -0.687832
85 8 -0.687607
85 9 -0.687372
85 10 -0.687125
85 11 -0.686866
85 12 -0.686596
85 13 -0.686313
85 14 -0.686018
85 15 -0.685709
85 16 -0.685387
85 17 -0.685051
85 18 -0.684701
85 19 -0.684336
85 20 -0.683957
85 21 -0.683564
85 22 -0.683157
85 23 -0.682736
85 24 -0.6823
85 25 -0.681852
85 26 -0.681391
85 27 -0.680919
85 28 -0.680436
85 29 -0.679943
85 30 -0.679443
85 31 -0.678938
85 32 -0.678428
85 33 -0.677918
85 34 -0.677409
85 35 -0.676904
85 36 -0.676406
85 37 -0.67592
85 38 -0.675448
85 39 -0.674994
85 40 -0.674563
85 41 -0.674158
85 42 -0.673782
85 43 -0.673441
85 44 -0.673136
85 45 -0.672873
85 46 -0.672652
85 47 -0.672479
85 48 -0.672353
85 49 -0.672277
85 50 -0.672251
85 51 -0.672277
85 52 -0.672353
85 53 -0.672479
85 54 -0.672652
85 55 -0.672873
85 56 -0.673136
85 57 -0.673441
85 58 -0.673782
85 59 -0.674158
85 60 -0.674563
85 61 -0.674994
85 62 -0.675448
85 63 -0.67592
85 64 -0.676406
85 65 -0.676904
85 66 -0.677409
85 67 -0.677918
85 68 -0.678428
85 69 -0.678938
85 70 -0.679443
85 71 -0.679943
85 72 -0.680436
85 73 -0.680919
85 74 -0.681391
85 75 -0.681852
85 76 -0.6823
85 77 -0.682736
85 78 -0.683157
85 79 -0.683564
85 80 -0.683957
85 81 -0.684336
85 82 -0.684701
85 83 -0.685051
85 84 -0.685387
85 85 -0.685709
85 86 -0.686018
85 87 -0.686313
85 88 -0.686596
85 89 -0.686866
85 90 -0.687125
85 91 -0.687372
85 92 -0.687607
85 93 -0.687832
85 94 -0.688047
85 95 -0.688252
85 96 -0.688447
85 97 -0.688634
85 98 -0.688812
85 99 -0.688981

86 0 -0.708946
86 1 -0.708787
86 2 -0.708621
86 3 -0.708447
86 4 -0.708265
86 5 -0.708074
86 6 -0.707875
86 7 -0.707666
86 8 -0.707448
86 9 -0.707219
86 10 -0.70698
86 11 -0.706731
86 12 -0.70647
86 13 -0.706198
86 14 -0.705914
86 15 -0.705618
86 16 -0.70531
86 17 -0.704989
86 18 -0.704656
86 19 -0.704309
86 20 -0.70395
86 21 -0.703578
86 22 -0.703193
86 23 -0.702796
86 24 -0.702387
86 25 -0.701967
86 26 -0.701536
86 27 -0.701096
86 28 -0.700646
86 29 -0.700189
86 30 -0.699727
86 31 -0.69926
86 32 -0.698791
86 33 -0.698322
86 34 -0.697856
86 35 -0.697394
86 36 -0.696941
86 37 -0.696498
86 38 -0.69607
86 39 -0.69566
86 40 -0.69527
86 41 -0.694904
86 42 -0.694566
86 43 -0.694259
86 44 -0.693986
86 45 -0.69375
86 46 -0.693552
86 47 -0.693397
86 48 -0.693284
86 49 -0.693216
86 50 -0.693194
86 51 -0.693216
86 52 -0.693284
86 53 -0.693397
86 54 -0.693552
86 55 -0.69375
86 56 -0.693986
86 57 -0.694259
86 58 -0.694566
86 59 -0.694904
86 60 -0.69527
86 61 -0.69566
86 62 -0.69607
86 63 -0.696498
86 64 -0.696941
86 65 -0.697394
86 66 -0.697856
86 67 -0.698322
86 68 -0.698791
86 69 -0.69926
86 70 -0.699727
86 71 -0.700189
86 72 -0.700646
86 73 -0.701096
86 74 -0.701536
86 75 -0.701967
86 76 -0.702387
86 77 -0.702796
86 78 -0.703193
86 79 -0.703578
86 80 -0.70395
86 81 -0.704309
86 82 -0.704656
86 83 -0.704989
86 84 -0.70531
86 85 -0.705618
86 86 -0.705914
86 87 -0.706198
86 88 -0.70647
86 89 -0.706731
86 90 -0.70698
86 91 -0.707219
86 92 -0.707448
86 93 -0.707666
86 94 -0.707875
86 95 -0.708074
86 96 -0.708265
86 97 -0.708447
86 98 -0.708621
86 99 -0.708787

87 0 -0.728752
87 1 -0.728597
87 2 -0.728434
87 3 -0.728264
87 4 -0.728087
87 5 -0.727901
87 6 -0.727707
87 7 -0.727504
87 8 -0.727293
87 9 -0.727071
87 10 -0.726841
87 11 -0.7266
87 12 -0.726349
87 13 -0.726087
87 14 -0.725815
87 15 -0.725531
87 16 -0.725236
87 17 -0.72493
87 18 -0.724613
87 19 -0.724284
87 20 -0.723943
87 21 -0.723591
87 22 -0.723228
87 23 -0.722854
87 24 -0.72247
87 25 -0.722076
87 26 -0.721673
87 27 -0.721262
87 28 -0.720844
87 29 -0.72042
87 30 -0.719991
87 31 -0.71956
87 32 -0.719128
87 33 -0.718697
87 34 -0.718269
87 35 -0.717846
87 36 -0.717432
87 37 -0.717029
87 38 -0.71664
87 39 -0.716267
87 40 -0.715914
87 41 -0.715584
87 42 -0.715279
87 43 -0.715002
87 44 -0.714756
87 45 -0.714544
87 46 -0.714367
87 47 -0.714227
87 48 -0.714126
87 49 -0.714065
87 50 -0.714045
87 51 -0.714065
87 52 -0.714126
87 53 -0.714227
87 54 -0.714367
87 55 -0.714544
87 56 -0.714756
87 57 -0.715002
87 58 -0.715279
87 59 -0.715584
87 60 -0.715914
87 61 -0.716267
87 62 -0.71664
87 63 -0.717029
87 64 -0.717432
87 65 -0.717846
87 66 -0.718269
87 67 -0.718697
87 68 -0.719128
87 69 -0.71956
87 70 -0.719991
87 71 -0.72042
87 72 -0.720844
87 73 -0.721262
87 74 -0.721673
87 75 -0.722076
87 76 -0.72247
87 77 -0.722854
87 78 -0.723228
87 79 -0.723591
87 80 -0.723943
87 81 -0.724284
87 82 -0.724613
87 83 -0.72493
87 84 -0.725236
87 85 -0.725531
87 86 -0.725815
87 87 -0.726087
87 88 -0.726349
87 89 -0.7266
87 90 -0.726841
87 91 -0.727071
87 92 -0.727293
87 93 -0.727504
87 94 -0.727707
87 95 -0.727901
87 96 -0.728087
87 97 -0.728264
87 98 -0.728434
87 99 -0.728597

88 0 -0.748563
88 1 -0.748411
88 2 -0.748252
88 3 -0.748086
88 4 -0.747913
88 5 -0.747732
88 6 -0.747544
88 7 -0.747347
88 8 -0.747142
88 9 -0.746928
88 10 -0.746705
88 11 -0.746473
88 12 -0.746231
88 13 -0.74598
88 14 -0.745719
88 15 -0.745447
88 16 -0.745166
88 17 -0.744874
88 18 -0.744571
88 19 -0.744259
88 20 -0.743936
88 21 -0.743603
88 22 -0.74326
88 23 -0.742908
88 24 -0.742547
88 25 -0.742178
88 26 -0.741801
88 27 -0.741417
88 28 -0.741028
88 29 -0.740634
88 30 -0.740237
88 31 -0.739838
88 32 -0.739439
88 33 -0.739043
88 34 -0.73865
88 35 -0.738263
88 36 -0.737884
88 37 -0.737516
88 38 -0.737161
88 39 -0.736823
88 40 -0.736502
88 41 -0.736203
88 42 -0.735927
88 43 -0.735677
88 44 -0.735455
88 45 -0.735263
88 46 -0.735104
88 47 -0.734978
88 48 -0.734888
88 49 -0.734833
88 50 -0.734814
88 51 -0.734833
88 52 -0.734888
88 53 -0.734978
88 54 -0.735104
88 55 -0.735263
88 56 -0.735455
88 57 -0.735677
88 58 -0.735927
88 59 -0.736203
88 60 -0.736502
88 61 -0.736823
88 62 -0.737161
88 63 -0.737516
88 64 -0.737884
88 65 -0.738263
88 66 -0.73865
88 67 -0.739043
88 68 -0.739439
88 69 -0.739838
88 70 -0.740237
88 71 -0.740634
88 72 -0.741028
88 73 -0.741417
88 74 -0.741801
88 75 -0.742178
88 76 -0.742547
88 77 -0.742908
88 78 -0.74326
88 79 -0.743603
88 80 -0.743936
88 81 -0.744259
88 82 -0.744571
88 83 -0.744874
88 84 -0.745166
88 85 -0.745447
88 86 -0.745719
88 87 -0.74598
88 88 -0.746231
88 89 -0.746473
88 90 -0.746705
88 91 -0.746928
88 92 -0.747142
88 93 -0.747347
88 94 -0.747544
88 95 -0.747732
88 96 -0.747913
88 97 -0.748086
88 98 -0.748252
88 99 -0.748411

89 0 -0.768377
89 1 -0.768228
89 2 -0.768073
89 3 -0.767911
89 4 -0.767743
89 5 -0.767567
89 6 -0.767384
89 7 -0.767193
89 8 -0.766995
89 9 -0.766788
89 10 -0.766573
89 11 -0.766349
89 12 -0.766117
89 13 -0.765876
89 14 -0.765625
89 15 -0.765365
89 16 -0.765096
89 17 -0.764818
89 18 -0.764531
89 19 -0.764234
89 20 -0.763928
89 21 -0.763613
89 22 -0.76329
89 23 -0.762958
89 24 -0.762619
89 25 -0.762273
89 26 -0.76192
89 27 -0.761562
89 28 -0.761199
89 29 -0.760833
89 30 -0.760464
89 31 -0.760095
89 32 -0.759727
89 33 -0.759361
89 34 -0.759
89 35 -0.758645
89 36 -0.758298
89 37 -0.757962
89 38 -0.757638
89 39 -0.757329
